"Ticket Number","Account Name","Category","Severity"
"5377-14010038","Novartis Pharmaceuticals Corporation","S - PER - Communication","Sev 4"
"5377-14010038","Novartis Pharmaceuticals Corporation","S - PER - Communication","Sev 4"
"5377-14010038","Novartis Pharmaceuticals Corporation","S - PER - Communication","Sev 4"
"5377-14010038","Novartis Pharmaceuticals Corporation","S - PER - Communication","Sev 4"
"5377-14010052","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-14010052","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-14010052","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-14010052","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-14010180","Tesla Motors","S - PER - parent request","Sev 4"
"5377-14010180","Tesla Motors","S - PER - parent request","Sev 4"
"5377-14010180","Tesla Motors","S - PER - parent request","Sev 4"
"5377-14010180","Tesla Motors","S - PER - parent request","Sev 4"
"5377-14010180","Tesla Motors","S - PER - parent request","Sev 4"
"5377-14010180","Tesla Motors","S - PER - parent request","Sev 4"
"5377-14010180","Tesla Motors","S - PER - parent request","Sev 4"
"5377-14010180","Tesla Motors","S - PER - parent request","Sev 4"
"5377-14010180","Tesla Motors","S - PER - parent request","Sev 4"
"5377-14010180","Tesla Motors","S - PER - parent request","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010269","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-14010581","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-14010581","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-14010581","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-14010581","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-14010581","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-14010581","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-14010581","Andersen Corporation","S - PER - parent request","Sev 4"
"5377-14010689","Alabama Farmers Co-op Inc","S - PER - New Map","Sev 4"
"5377-14010689","Alabama Farmers Co-op Inc","S - PER - New Map","Sev 4"
"5377-14010708","BBU, INC","S - PER - parent request","Sev 4"
"5377-14010708","BBU, INC","S - PER - parent request","Sev 4"
"5377-14010708","BBU, INC","S - PER - parent request","Sev 4"
"5377-14010708","BBU, INC","S - PER - parent request","Sev 4"
"5377-14010708","BBU, INC","S - PER - parent request","Sev 4"
"5377-14010708","BBU, INC","S - PER - parent request","Sev 4"
"5377-14010708","BBU, INC","S - PER - parent request","Sev 4"
"5377-14010708","BBU, INC","S - PER - parent request","Sev 4"
"5377-14010708","BBU, INC","S - PER - parent request","Sev 4"
"5377-14010708","BBU, INC","S - PER - parent request","Sev 4"
"5377-14010708","BBU, INC","S - PER - parent request","Sev 4"
"5377-14010708","BBU, INC","S - PER - parent request","Sev 4"
"5377-14010708","BBU, INC","S - PER - parent request","Sev 4"
"5377-14010708","BBU, INC","S - PER - parent request","Sev 4"
"5377-14010708","BBU, INC","S - PER - parent request","Sev 4"
"5377-14010708","BBU, INC","S - PER - parent request","Sev 4"
"5377-14011317","ArvinMeritor Inc (MI)","S - PER - New TP","Sev 3"
"5377-14011913","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-14011950","Tesla Motors","S - PER - Communication","Sev 4"
"5377-14011972","MAPA SPONTEX HQ","S - PER - New Map","Sev 4"
"5377-14011972","MAPA SPONTEX HQ","S - PER - New Map","Sev 4"
"5377-14012052","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-14012052","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-14012052","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-14012052","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-14012052","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-14012052","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-14012052","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-14012052","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-14012052","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-14012052","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-14012052","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-14012052","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-14012052","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-14012052","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-14012052","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-14012052","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-14012052","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-14012174","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-14012187","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012187","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012187","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012187","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012189","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012189","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012189","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012189","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012189","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012189","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012189","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012189","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012189","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012189","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012189","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012189","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012189","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012189","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012189","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012189","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-14012258","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-14012258","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-14012315","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-14012315","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-14012315","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-14012315","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-14012315","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-14012315","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-14012353","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-14012353","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-14012353","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-14012529","Fram Group Operations LLC","S - PER - New TP","Sev 3"
"5377-14012529","Fram Group Operations LLC","S - PER - New TP","Sev 3"
"5377-14012529","Fram Group Operations LLC","S - PER - New TP","Sev 3"
"5377-14012529","Fram Group Operations LLC","S - PER - New TP","Sev 3"
"5377-14012599","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-14012599","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-14012599","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-14012626","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New TP","Sev 4"
"5377-14012626","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New TP","Sev 4"
"5377-14012626","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New TP","Sev 4"
"5377-14012626","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New TP","Sev 4"
"5377-14012626","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New TP","Sev 4"
"5377-14012626","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New TP","Sev 4"
"5377-14012626","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New TP","Sev 4"
"5377-14012626","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New TP","Sev 4"
"5377-14012856","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-14012856","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-14012856","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-14012935","Hub Group, Inc.","S - PER - parent request","Sev 4"
"5377-14012948","Rent-A-Center Franchising","S - PER - parent request","Sev 3"
"5377-14012948","Rent-A-Center Franchising","S - PER - parent request","Sev 3"
"5377-14012948","Rent-A-Center Franchising","S - PER - parent request","Sev 3"
"5377-14012948","Rent-A-Center Franchising","S - PER - parent request","Sev 3"
"5377-14012948","Rent-A-Center Franchising","S - PER - parent request","Sev 3"
"5377-14012948","Rent-A-Center Franchising","S - PER - parent request","Sev 3"
"5377-14012948","Rent-A-Center Franchising","S - PER - parent request","Sev 3"
"5377-14012948","Rent-A-Center Franchising","S - PER - parent request","Sev 3"
"5377-14012948","Rent-A-Center Franchising","S - PER - parent request","Sev 3"
"5377-14012948","Rent-A-Center Franchising","S - PER - parent request","Sev 3"
"5377-14013015","VF Services Inc","S - PER - parent request","Sev 4"
"5377-14013015","VF Services Inc","S - PER - parent request","Sev 4"
"5377-14013015","VF Services Inc","S - PER - parent request","Sev 4"
"5377-14013015","VF Services Inc","S - PER - parent request","Sev 4"
"5377-14013015","VF Services Inc","S - PER - parent request","Sev 4"
"5377-14013015","VF Services Inc","S - PER - parent request","Sev 4"
"5377-14013015","VF Services Inc","S - PER - parent request","Sev 4"
"5377-14013015","VF Services Inc","S - PER - parent request","Sev 4"
"5377-14013015","VF Services Inc","S - PER - parent request","Sev 4"
"5377-14013015","VF Services Inc","S - PER - parent request","Sev 4"
"5377-14013015","VF Services Inc","S - PER - parent request","Sev 4"
"5377-14013015","VF Services Inc","S - PER - parent request","Sev 4"
"5377-14013015","VF Services Inc","S - PER - parent request","Sev 4"
"5377-14014092","Kennametal Inc","S - PER - New Map","Sev 3"
"5377-14014092","Kennametal Inc","S - PER - New Map","Sev 3"
"5377-14014092","Kennametal Inc","S - PER - New Map","Sev 3"
"5377-14014092","Kennametal Inc","S - PER - New Map","Sev 3"
"5377-14014207","Kennametal Inc","S - PER - New TP","Sev 4"
"5377-14014213","Kennametal Inc","S - PER - Communication","Sev 3"
"5377-14014213","Kennametal Inc","S - PER - Communication","Sev 3"
"5377-14014656","Rent-A-Center Franchising","S - PER - New TP","Sev 3"
"5377-14014656","Rent-A-Center Franchising","S - PER - New TP","Sev 3"
"5377-14014770","DEVANLAY LACOSTE","S - PER - Map Change","Sev 3"
"5377-14014890","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-14014890","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14014957","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14014976","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14014992","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14015303","VF Services Inc","S - PER - New Map","Sev 4"
"5377-14015437","VF Services Inc","S - PER - parent request","Sev 4"
"5377-14015437","VF Services Inc","S - PER - parent request","Sev 4"
"5377-14015437","VF Services Inc","S - PER - parent request","Sev 4"
"5377-14015445","Wabco Inc","S - Data Tracking/Restart","Sev 3"
"5377-14015445","Wabco Inc","S - Data Tracking/Restart","Sev 3"
"5377-14015445","Wabco Inc","S - Data Tracking/Restart","Sev 3"
"5377-14015445","Wabco Inc","S - Data Tracking/Restart","Sev 3"
"5377-14015445","Wabco Inc","S - Data Tracking/Restart","Sev 3"
"5377-14015464","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-14015561","Dormont Manufacturing Co","S - PER - Other","Sev 4"
"5377-14015561","Dormont Manufacturing Co","S - PER - Other","Sev 4"
"5377-14015561","Dormont Manufacturing Co","S - PER - Other","Sev 4"
"5377-14015561","Dormont Manufacturing Co","S - PER - Other","Sev 4"
"5377-14015561","Dormont Manufacturing Co","S - PER - Other","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-14015712","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
