"Ticket Number","Account Name","Category","Severity"
"5377-14036438","Micron Technology Inc","S - Map Change","Sev 3"
"5377-14036438","Micron Technology Inc","S - Map Change","Sev 3"
"5377-14036438","Micron Technology Inc","S - Map Change","Sev 3"
"5377-14036501","Peterson Manufacturing Co","S - PER - New Map","Sev 3"
"5377-14036501","Peterson Manufacturing Co","S - PER - New Map","Sev 3"
"5377-14036501","Peterson Manufacturing Co","S - PER - New Map","Sev 3"
"5377-14036501","Peterson Manufacturing Co","S - PER - New Map","Sev 3"
"5377-14036524","Upstate Milk Cooperatives Inc","S - Mapping Request","Sev 2"
"5377-14036549","Kennametal Inc","S - Map Research","Sev 3"
"5377-14036549","Kennametal Inc","S - Map Research","Sev 3"
"5377-14036549","Kennametal Inc","S - Map Research","Sev 3"
"5377-14036549","Kennametal Inc","S - Map Research","Sev 3"
"5377-14036549","Kennametal Inc","S - Map Research","Sev 3"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036662","Mannington Mills Inc (S)","S - PER - Map Change","Sev 2"
"5377-14036673","Husqvarna (S)","S - Map Change","Sev 3"
"5377-14036673","Husqvarna (S)","S - Map Change","Sev 3"
"5377-14036673","Husqvarna (S)","S - Map Change","Sev 3"
"5377-14036673","Husqvarna (S)","S - Map Change","Sev 3"
"5377-14036712","Husqvarna (S)","S - Map Change","Sev 3"
"5377-14036712","Husqvarna (S)","S - Map Change","Sev 3"
"5377-14036712","Husqvarna (S)","S - Map Change","Sev 3"
"5377-14036712","Husqvarna (S)","S - Map Change","Sev 3"
"5377-14036725","HIS CO., INC.","S - Proactive Notification","Sev 3"
"5377-14036725","HIS CO., INC.","S - Proactive Notification","Sev 3"
"5377-14036725","HIS CO., INC.","S - Proactive Notification","Sev 3"
"5377-14036725","HIS CO., INC.","S - Proactive Notification","Sev 3"
"5377-14036753","Husqvarna (S)","S - Map Research","Sev 3"
"5377-14036753","Husqvarna (S)","S - Map Research","Sev 3"
"5377-14036753","Husqvarna (S)","S - Map Research","Sev 3"
"5377-14036753","Husqvarna (S)","S - Map Research","Sev 3"
"5377-14036799","Southwire Company","S - Map Change","Sev 3"
"5377-14036799","Southwire Company","S - Map Change","Sev 3"
"5377-14036799","Southwire Company","S - Map Change","Sev 3"
"5377-14036799","Southwire Company","S - Map Change","Sev 3"
"5377-14036799","Southwire Company","S - Map Change","Sev 3"
"5377-14036808","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-14036808","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-14036808","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-14036808","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-14036808","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-14036808","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-14036808","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-14036808","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-14036808","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-14036808","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-14036808","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-14036808","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-14036811","Leggett & Platt Incorporated","S - Map Change","Sev 3"
"5377-14036811","Leggett & Platt Incorporated","S - Map Change","Sev 3"
"5377-14036811","Leggett & Platt Incorporated","S - Map Change","Sev 3"
"5377-14036811","Leggett & Platt Incorporated","S - Map Change","Sev 3"
"5377-14036844","Alvogen Inc.","S - Mapping Request","Sev 3"
"5377-14036844","Alvogen Inc.","S - Mapping Request","Sev 3"
"5377-14036844","Alvogen Inc.","S - Mapping Request","Sev 3"
"5377-14036844","Alvogen Inc.","S - Mapping Request","Sev 3"
"5377-14036850","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-14036850","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-14036921","Petco Animal Supplies Stores, Inc.","S - Map Research","Sev 3"
"5377-14036921","Petco Animal Supplies Stores, Inc.","S - Map Research","Sev 3"
"5377-14036921","Petco Animal Supplies Stores, Inc.","S - Map Research","Sev 3"
"5377-14036921","Petco Animal Supplies Stores, Inc.","S - Map Research","Sev 3"
"5377-14036935","Intersafe Holding B.V.","S - PER - New Map","Sev 3"
"5377-14036935","Intersafe Holding B.V.","S - PER - New Map","Sev 3"
"5377-14036935","Intersafe Holding B.V.","S - PER - New Map","Sev 3"
"5377-14036935","Intersafe Holding B.V.","S - PER - New Map","Sev 3"
"5377-14036935","Intersafe Holding B.V.","S - PER - New Map","Sev 3"
"5377-14036961","ArvinMeritor Inc (MI)","S - Map Research","Sev 2"
"5377-14036961","ArvinMeritor Inc (MI)","S - Map Research","Sev 2"
"5377-14036961","ArvinMeritor Inc (MI)","S - Map Research","Sev 2"
"5377-14036961","ArvinMeritor Inc (MI)","S - Map Research","Sev 2"
"5377-14036961","ArvinMeritor Inc (MI)","S - Map Research","Sev 2"
"5377-14036961","ArvinMeritor Inc (MI)","S - Map Research","Sev 2"
"5377-14036979","PrimeSource Building Products","S - Map Research","Sev 3"
"5377-14036979","PrimeSource Building Products","S - Map Research","Sev 3"
"5377-14036979","PrimeSource Building Products","S - Map Research","Sev 3"
"5377-14036979","PrimeSource Building Products","S - Map Research","Sev 3"
"5377-14037048","Kerry Inc.","S - Map Change","Sev 2"
"5377-14037048","Kerry Inc.","S - Map Change","Sev 2"
"5377-14037048","Kerry Inc.","S - Map Change","Sev 2"
"5377-14037048","Kerry Inc.","S - Map Change","Sev 2"
"5377-14037048","Kerry Inc.","S - Map Change","Sev 2"
"5377-14037048","Kerry Inc.","S - Map Change","Sev 2"
"5377-14037048","Kerry Inc.","S - Map Change","Sev 2"
"5377-14037048","Kerry Inc.","S - Map Change","Sev 2"
"5377-14037048","Kerry Inc.","S - Map Change","Sev 2"
"5377-14037051","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-14037051","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-14037051","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-14037078","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-14037078","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-14037082","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037082","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037082","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037082","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037082","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037082","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037082","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037082","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037082","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037082","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037089","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037089","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037089","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037089","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037094","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-14037094","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-14037094","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-14037094","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-14037094","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-14037094","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-14037094","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-14037094","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-14037094","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-14037096","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037096","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037096","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037096","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037096","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037096","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037096","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037096","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037096","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037096","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037096","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037107","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037107","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037107","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037107","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-14037133","Kerry Inc.","S - Map Change","Sev 2"
"5377-14037133","Kerry Inc.","S - Map Change","Sev 2"
"5377-14037133","Kerry Inc.","S - Map Change","Sev 2"
"5377-14037133","Kerry Inc.","S - Map Change","Sev 2"
"5377-14037133","Kerry Inc.","S - Map Change","Sev 2"
"5377-14037133","Kerry Inc.","S - Map Change","Sev 2"
"5377-14037140","ASC Industries Inc","S - Map Change","Sev 3"
"5377-14037140","ASC Industries Inc","S - Map Change","Sev 3"
"5377-14037140","ASC Industries Inc","S - Map Change","Sev 3"
"5377-14037140","ASC Industries Inc","S - Map Change","Sev 3"
"5377-14037165","Novartis Pharmaceuticals Corporation","S - PER - Map Change","Sev 3"
"5377-14037165","Novartis Pharmaceuticals Corporation","S - PER - Map Change","Sev 3"
"5377-14037165","Novartis Pharmaceuticals Corporation","S - PER - Map Change","Sev 3"
"5377-14037165","Novartis Pharmaceuticals Corporation","S - PER - Map Change","Sev 3"
"5377-14037165","Novartis Pharmaceuticals Corporation","S - PER - Map Change","Sev 3"
"5377-14037193","New Era Cap Co., Inc.","S - Map Research","Sev 3"
"5377-14037281","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-14037281","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-14037281","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-14037281","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-14037285","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14037285","Crocs, Inc.","S - Map Change","Sev 3"
"5377-14037285","Crocs, Inc.","S - Map Change","Sev 3"
