"Ticket Number","Account Name","Category","Severity"
"5377-13626227","Tate & Lyle Ingredients Americas, Inc.","S - Map Research","Sev 3"
"5377-13626227","Tate & Lyle Ingredients Americas, Inc.","S - Map Research","Sev 3"
"5377-13626227","Tate & Lyle Ingredients Americas, Inc.","S - Map Research","Sev 3"
"5377-13626227","Tate & Lyle Ingredients Americas, Inc.","S - Map Research","Sev 3"
"5377-13626254","A. O. Smith Water Product Company","S - Map Change","Sev 3"
"5377-13626254","A. O. Smith Water Product Company","S - Map Change","Sev 3"
"5377-13626254","A. O. Smith Water Product Company","S - Map Change","Sev 3"
"5377-13626254","A. O. Smith Water Product Company","S - Map Change","Sev 3"
"5377-13626302","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - Map Change","Sev 3"
"5377-13626302","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - Map Change","Sev 3"
"5377-13626302","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - Map Change","Sev 3"
"5377-13626302","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - Map Change","Sev 3"
"5377-13626302","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - Map Change","Sev 3"
"5377-13626302","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - Map Change","Sev 3"
"5377-13626383","Micron Technology Inc","S - Map Change","Sev 3"
"5377-13626383","Micron Technology Inc","S - Map Change","Sev 3"
"5377-13626383","Micron Technology Inc","S - Map Change","Sev 3"
"5377-13626383","Micron Technology Inc","S - Map Change","Sev 3"
"5377-13626393","Innovative Hearth Products LLC","S - Mapping Request","Sev 3"
"5377-13626393","Innovative Hearth Products LLC","S - Mapping Request","Sev 3"
"5377-13626393","Innovative Hearth Products LLC","S - Mapping Request","Sev 3"
"5377-13626450","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13626450","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13626450","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13626450","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13626450","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13626450","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13626495","AXIALL CORPORATION","S - Map Change","Sev 3"
"5377-13626495","AXIALL CORPORATION","S - Map Change","Sev 3"
"5377-13626495","AXIALL CORPORATION","S - Map Change","Sev 3"
"5377-13626495","AXIALL CORPORATION","S - Map Change","Sev 3"
"5377-13626495","AXIALL CORPORATION","S - Map Change","Sev 3"
"5377-13626495","AXIALL CORPORATION","S - Map Change","Sev 3"
"5377-13626495","AXIALL CORPORATION","S - Map Change","Sev 3"
"5377-13626495","AXIALL CORPORATION","S - Map Change","Sev 3"
"5377-13626498","AXIALL CORPORATION","S - Map Change","Sev 3"
"5377-13626498","AXIALL CORPORATION","S - Map Change","Sev 3"
"5377-13626498","AXIALL CORPORATION","S - Map Change","Sev 3"
"5377-13626498","AXIALL CORPORATION","S - Map Change","Sev 3"
"5377-13626498","AXIALL CORPORATION","S - Map Change","Sev 3"
"5377-13626498","AXIALL CORPORATION","S - Map Change","Sev 3"
"5377-13626498","AXIALL CORPORATION","S - Map Change","Sev 3"
"5377-13626498","AXIALL CORPORATION","S - Map Change","Sev 3"
"5377-13626498","AXIALL CORPORATION","S - Map Change","Sev 3"
"5377-13627688","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-13627688","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-13627688","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-13627688","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-13627688","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-13629696","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13629696","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13629696","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13629696","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13631351","Elkay Manufacturing Company Inc","S - Map Research","Sev 3"
"5377-13631351","Elkay Manufacturing Company Inc","S - Map Research","Sev 3"
"5377-13631351","Elkay Manufacturing Company Inc","S - Map Research","Sev 3"
"5377-13631351","Elkay Manufacturing Company Inc","S - Map Research","Sev 3"
"5377-13631351","Elkay Manufacturing Company Inc","S - Map Research","Sev 3"
"5377-13631824","Tecumseh Products Company","S - PER - New Map","Sev 3"
"5377-13631824","Tecumseh Products Company","S - PER - New Map","Sev 3"
"5377-13631824","Tecumseh Products Company","S - PER - New Map","Sev 3"
"5377-13631824","Tecumseh Products Company","S - PER - New Map","Sev 3"
"5377-13631824","Tecumseh Products Company","S - PER - New Map","Sev 3"
"5377-13631824","Tecumseh Products Company","S - PER - New Map","Sev 3"
"5377-13631824","Tecumseh Products Company","S - PER - New Map","Sev 3"
"5377-13632419","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13632419","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13632419","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13632419","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13632419","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13632699","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13632699","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13632699","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13632699","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13632795","Schneider Enterprise Resources, LLC","S - Proactive Notification","Sev 3"
"5377-13632795","Schneider Enterprise Resources, LLC","S - Proactive Notification","Sev 3"
"5377-13633729","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13633729","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13633729","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13633729","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13634150","Darigold, Inc.","S - Map Research","Sev 3"
"5377-13634150","Darigold, Inc.","S - Map Research","Sev 3"
"5377-13634150","Darigold, Inc.","S - Map Research","Sev 3"
"5377-13635095","Tate & Lyle Ingredients Americas, Inc.","S - Map Change","Sev 3"
"5377-13635095","Tate & Lyle Ingredients Americas, Inc.","S - Map Change","Sev 3"
"5377-13635095","Tate & Lyle Ingredients Americas, Inc.","S - Map Change","Sev 3"
"5377-13635095","Tate & Lyle Ingredients Americas, Inc.","S - Map Change","Sev 3"
"5377-13635269","New Era Cap Co., Inc.","S - Map Research","Sev 3"
"5377-13635269","New Era Cap Co., Inc.","S - Map Research","Sev 3"
"5377-13635269","New Era Cap Co., Inc.","S - Map Research","Sev 3"
"5377-13635811","Sargento Foods Inc","S - Map Change","Sev 3"
"5377-13635811","Sargento Foods Inc","S - Map Change","Sev 3"
"5377-13635811","Sargento Foods Inc","S - Map Change","Sev 3"
"5377-13635811","Sargento Foods Inc","S - Map Change","Sev 3"
"5377-13635811","Sargento Foods Inc","S - Map Change","Sev 3"
"5377-13636310","Tate & Lyle Ingredients Americas, Inc.","S - Map Change","Sev 3"
"5377-13636850","Allstate Insurance Company","S - Map Research","Sev 3"
"5377-13636850","Allstate Insurance Company","S - Map Research","Sev 3"
"5377-13636850","Allstate Insurance Company","S - Map Research","Sev 3"
"5377-13636911","Master Lock Company","S - Map Change","Sev 3"
"5377-13636911","Master Lock Company","S - Map Change","Sev 3"
"5377-13636911","Master Lock Company","S - Map Change","Sev 3"
"5377-13636911","Master Lock Company","S - Map Change","Sev 3"
"5377-13637116","Citigroup Technology, Inc.","S - Map Research","Sev 3"
"5377-13637116","Citigroup Technology, Inc.","S - Map Research","Sev 3"
"5377-13637116","Citigroup Technology, Inc.","S - Map Research","Sev 3"
"5377-13637392","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13637392","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13637392","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13637392","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13637393","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13637393","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13637700","Master Lock Company","S - PER - New TP","Sev 4"
"5377-13637713","Novartis Pharmaceuticals Corporation","S - Map Change","Sev 3"
"5377-13637713","Novartis Pharmaceuticals Corporation","S - Map Change","Sev 3"
"5377-13637713","Novartis Pharmaceuticals Corporation","S - Map Change","Sev 3"
"5377-13637936","Millipore EMD","S - Map Research","Sev 2"
"5377-13637936","Millipore EMD","S - Map Research","Sev 2"
"5377-13637936","Millipore EMD","S - Map Research","Sev 2"
"5377-13637936","Millipore EMD","S - Map Research","Sev 2"
"5377-13638016","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13638016","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13638016","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13638016","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13638107","CEVA Logistics US, Inc.","S - Map Change","Sev 1"
"5377-13638107","CEVA Logistics US, Inc.","S - Map Change","Sev 1"
"5377-13638107","CEVA Logistics US, Inc.","S - Map Change","Sev 1"
"5377-13638107","CEVA Logistics US, Inc.","S - Map Change","Sev 1"
"5377-13638125","RS Components UK","S - Map Change","Sev 2"
"5377-13638125","RS Components UK","S - Map Change","Sev 2"
"5377-13638125","RS Components UK","S - Map Change","Sev 2"
"5377-13638125","RS Components UK","S - Map Change","Sev 2"
"5377-13638143","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13638143","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13638150","Elkay Manufacturing Company Inc","S - Map Research","Sev 3"
"5377-13638150","Elkay Manufacturing Company Inc","S - Map Research","Sev 3"
"5377-13638150","Elkay Manufacturing Company Inc","S - Map Research","Sev 3"
"5377-13638150","Elkay Manufacturing Company Inc","S - Map Research","Sev 3"
"5377-13638150","Elkay Manufacturing Company Inc","S - Map Research","Sev 3"
"5377-13638198","HIS CO., INC.","S - Map Change","Sev 3"
"5377-13638198","HIS CO., INC.","S - Map Change","Sev 3"
"5377-13638198","HIS CO., INC.","S - Map Change","Sev 3"
"5377-13638198","HIS CO., INC.","S - Map Change","Sev 3"
"5377-13638198","HIS CO., INC.","S - Map Change","Sev 3"
"5377-13638354","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13638354","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13638354","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13638354","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13638354","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13638374","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13638374","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13638374","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13638374","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13638374","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13638374","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13638374","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13638374","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13638415","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-13638415","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-13638415","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-13638415","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-13638415","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-13638462","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13638462","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13638462","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13638462","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13638493","DEVANLAY LACOSTE","S - Map Research","Sev 3"
"5377-13638493","DEVANLAY LACOSTE","S - Map Research","Sev 3"
"5377-13638493","DEVANLAY LACOSTE","S - Map Research","Sev 3"
"5377-13638504","Cinram UK Ltd.","S - Map Research","Sev 3"
"5377-13638504","Cinram UK Ltd.","S - Map Research","Sev 3"
"5377-13638504","Cinram UK Ltd.","S - Map Research","Sev 3"
"5377-13638504","Cinram UK Ltd.","S - Map Research","Sev 3"
"5377-13638504","Cinram UK Ltd.","S - Map Research","Sev 3"
"5377-13638510","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13638555","Lindt & Sprungli (International) AG","S - Map Change","Sev 3"
"5377-13638555","Lindt & Sprungli (International) AG","S - Map Change","Sev 3"
"5377-13638555","Lindt & Sprungli (International) AG","S - Map Change","Sev 3"
"5377-13638555","Lindt & Sprungli (International) AG","S - Map Change","Sev 3"
"5377-13638612","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13638723","Leggett & Platt Incorporated","S - Proactive Notification","Sev 3"
"5377-13638792","Lindt & Sprungli (International) AG","S - Map Change","Sev 3"
"5377-13638792","Lindt & Sprungli (International) AG","S - Map Change","Sev 3"
"5377-13638792","Lindt & Sprungli (International) AG","S - Map Change","Sev 3"
"5377-13638792","Lindt & Sprungli (International) AG","S - Map Change","Sev 3"
"5377-13638792","Lindt & Sprungli (International) AG","S - Map Change","Sev 3"
"5377-13638931","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13638931","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13638931","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13638931","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13638975","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13638975","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13638975","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13638989","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13638997","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13638997","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13638997","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13638997","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13638997","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13638997","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13638997","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13638997","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13638997","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13639001","A. O. Smith Water Product Company","S - Map Change","Sev 3"
"5377-13639001","A. O. Smith Water Product Company","S - Map Change","Sev 3"
"5377-13639001","A. O. Smith Water Product Company","S - Map Change","Sev 3"
"5377-13639001","A. O. Smith Water Product Company","S - Map Change","Sev 3"
"5377-13639010","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13639010","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13639023","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13639035","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13639047","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13639129","Sandoz Inc","S - PER - New Map","Sev 3"
"5377-13639129","Sandoz Inc","S - PER - New Map","Sev 3"
"5377-13639129","Sandoz Inc","S - PER - New Map","Sev 3"
"5377-13639129","Sandoz Inc","S - PER - New Map","Sev 3"
"5377-13639129","Sandoz Inc","S - PER - New Map","Sev 3"
"5377-13639150","Unipath Ltd trading as Alere International","S - Map Change","Sev 3"
"5377-13639150","Unipath Ltd trading as Alere International","S - Map Change","Sev 3"
"5377-13639150","Unipath Ltd trading as Alere International","S - Map Change","Sev 3"
"5377-13639150","Unipath Ltd trading as Alere International","S - Map Change","Sev 3"
"5377-13639150","Unipath Ltd trading as Alere International","S - Map Change","Sev 3"
"5377-13639155","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13639155","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13639155","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13639155","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13639253","Rosenthal & Rosenthal Inc","S - Map Research","Sev 2"
"5377-13639253","Rosenthal & Rosenthal Inc","S - Map Research","Sev 2"
"5377-13639253","Rosenthal & Rosenthal Inc","S - Map Research","Sev 2"
"5377-13639253","Rosenthal & Rosenthal Inc","S - Map Research","Sev 2"
"5377-13639253","Rosenthal & Rosenthal Inc","S - Map Research","Sev 2"
"5377-13639253","Rosenthal & Rosenthal Inc","S - Map Research","Sev 2"
"5377-13639253","Rosenthal & Rosenthal Inc","S - Map Research","Sev 2"
"5377-13639536","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13639536","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13639536","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13639536","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13639536","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13639541","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13639541","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13639541","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13639541","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13639553","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13639553","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13639553","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13639553","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13639553","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13639692","Kennametal Inc","S - PER - Map Change","Sev 4"
"5377-13639692","Kennametal Inc","S - PER - Map Change","Sev 4"
"5377-13639692","Kennametal Inc","S - PER - Map Change","Sev 4"
"5377-13639707","Karcher Floor Care, Inc.","S - Mapping Request","Sev 3"
"5377-13639707","Karcher Floor Care, Inc.","S - Mapping Request","Sev 3"
"5377-13639721","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13639806","ArvinMeritor Inc (MI)","S - Map Change","Sev 3"
"5377-13639806","ArvinMeritor Inc (MI)","S - Map Change","Sev 3"
"5377-13639806","ArvinMeritor Inc (MI)","S - Map Change","Sev 3"
"5377-13639806","ArvinMeritor Inc (MI)","S - Map Change","Sev 3"
"5377-13639912","Lindt & Sprüngli (NA) Inc","S - Map Change","Sev 3"
"5377-13639912","Lindt & Sprüngli (NA) Inc","S - Map Change","Sev 3"
"5377-13639960","Jason Incorporated","S - Map Research","Sev 3"
"5377-13639960","Jason Incorporated","S - Map Research","Sev 3"
"5377-13639960","Jason Incorporated","S - Map Research","Sev 3"
"5377-13639960","Jason Incorporated","S - Map Research","Sev 3"
"5377-13639964","Leggett & Platt Incorporated","S - Map Research","Sev 3"
"5377-13639964","Leggett & Platt Incorporated","S - Map Research","Sev 3"
"5377-13639964","Leggett & Platt Incorporated","S - Map Research","Sev 3"
"5377-13639964","Leggett & Platt Incorporated","S - Map Research","Sev 3"
"5377-13639974","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13639974","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13639974","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13639974","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13639974","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13639981","AXIALL CORPORATION","S - Map Research","Sev 3"
"5377-13639981","AXIALL CORPORATION","S - Map Research","Sev 3"
"5377-13639981","AXIALL CORPORATION","S - Map Research","Sev 3"
"5377-13639981","AXIALL CORPORATION","S - Map Research","Sev 3"
"5377-13639981","AXIALL CORPORATION","S - Map Research","Sev 3"
"5377-13640419","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13640419","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13640419","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13640419","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13642398","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13642398","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13642398","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13642398","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13642398","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13643011","Leggett & Platt Incorporated","S - PER - New Map","Sev 3"
"5377-13643011","Leggett & Platt Incorporated","S - PER - New Map","Sev 3"
"5377-13643011","Leggett & Platt Incorporated","S - PER - New Map","Sev 3"
"5377-13643550","Tate & Lyle Ingredients Americas, Inc.","S - Map Change","Sev 3"
"5377-13643550","Tate & Lyle Ingredients Americas, Inc.","S - Map Change","Sev 3"
"5377-13643550","Tate & Lyle Ingredients Americas, Inc.","S - Map Change","Sev 3"
"5377-13643550","Tate & Lyle Ingredients Americas, Inc.","S - Map Change","Sev 3"
"5377-13643550","Tate & Lyle Ingredients Americas, Inc.","S - Map Change","Sev 3"
"5377-13643567","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13643627","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13643627","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13643627","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13643627","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13645127","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13645127","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13645127","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13645127","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13645127","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13645824","Kerry Inc.","S - Map Research","Sev 3"
"5377-13645824","Kerry Inc.","S - Map Research","Sev 3"
"5377-13645824","Kerry Inc.","S - Map Research","Sev 3"
"5377-13645824","Kerry Inc.","S - Map Research","Sev 3"
"5377-13645824","Kerry Inc.","S - Map Research","Sev 3"
"5377-13646558","Ardex, Inc.","S - Map Research","Sev 2"
"5377-13646558","Ardex, Inc.","S - Map Research","Sev 2"
"5377-13646558","Ardex, Inc.","S - Map Research","Sev 2"
"5377-13646558","Ardex, Inc.","S - Map Research","Sev 2"
"5377-13646679","Musgrave Group","S - Map Change","Sev 3"
"5377-13646679","Musgrave Group","S - Map Change","Sev 3"
"5377-13646679","Musgrave Group","S - Map Change","Sev 3"
"5377-13646679","Musgrave Group","S - Map Change","Sev 3"
"5377-13646832","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13646832","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13646832","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13646864","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13646864","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13647068","ArvinMeritor Inc (MI)","S - Map Research","Sev 3"
"5377-13647068","ArvinMeritor Inc (MI)","S - Map Research","Sev 3"
"5377-13647114","Micron Technology Inc","S - Map Change","Sev 3"
"5377-13647143","Makita USA Inc","S - Map Research","Sev 3"
"5377-13647143","Makita USA Inc","S - Map Research","Sev 3"
"5377-13647143","Makita USA Inc","S - Map Research","Sev 3"
"5377-13647143","Makita USA Inc","S - Map Research","Sev 3"
"5377-13647143","Makita USA Inc","S - Map Research","Sev 3"
"5377-13647261","New Era Cap Co., Inc.","S - Map Change","Sev 3"
"5377-13647328","Schneider Enterprise Resources, LLC","S - Map Change","Sev 3"
"5377-13649543","VF Services Inc","S - Map Change","Sev 4"
"5377-13649543","VF Services Inc","S - Map Change","Sev 4"
"5377-13649543","VF Services Inc","S - Map Change","Sev 4"
"5377-13649543","VF Services Inc","S - Map Change","Sev 4"
"5377-13649724","Micron Technology Inc","S - Map Research","Sev 3"
"5377-13651785","Kraft Foods, Inc.+4970542","S - Map Research","Sev 3"
"5377-13651785","Kraft Foods, Inc.+4970542","S - Map Research","Sev 3"
"5377-13651785","Kraft Foods, Inc.+4970542","S - Map Research","Sev 3"
"5377-13651785","Kraft Foods, Inc.+4970542","S - Map Research","Sev 3"
"5377-13652808","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13652808","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13652912","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13652912","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13653039","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13653039","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-13653304","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - Map Change","Sev 3"
"5377-13653304","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - Map Change","Sev 3"
"5377-13653735","Kerry Inc.","S - Map Change","Sev 3"
"5377-13653768","Sterling Commerce, Inc. - Single Sign On","S - Info/Question/How To","Sev 3"
"5377-13653796","Master Lock Company","S - PER - New Map","Sev 4"
"5377-13653861","Master Lock Company","S - PER - New Map","Sev 4"
"5377-13653919","Master Lock Company","S - PER - New Map","Sev 4"
"5377-13653930","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13653930","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13653994","Master Lock Company","S - PER - New Map","Sev 4"
"5377-13654032","Master Lock Company","S - PER - New Map","Sev 4"
"5377-13654068","LENOVO (UNITED STATES) INC.","S - Map Research","Sev 3"
"5377-13654073","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13654073","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13654246","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13654523","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13654523","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13654680","Unipath Ltd trading as Alere International","S - PER - New Map","Sev 4"
"5377-13654692","Unipath Ltd trading as Alere International","S - PER - New Map","Sev 4"
