"Ticket Number","Account Name","Category","Severity"
"5377-13167277","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 4"
"5377-13167277","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 4"
"5377-13167277","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 4"
"5377-13170081","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13170081","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13170081","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13170081","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13170081","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13170081","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13170081","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13170081","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13170081","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13170081","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13170081","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13170081","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13170081","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13175822","Lindt & Sprungli (International) AG","S - PER - Communication","Sev 4"
"5377-13189129","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13189129","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13191172","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 4"
"5377-13191172","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 4"
"5377-13191172","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 4"
"5377-13204468","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13204468","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13218731","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13218731","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13220167","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - Other","Sev 4"
"5377-13221016","Justin Brands Inc","S - PER - New TP","Sev 4"
"5377-13221016","Justin Brands Inc","S - PER - New TP","Sev 4"
"5377-13221016","Justin Brands Inc","S - PER - New TP","Sev 4"
"5377-13223714","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13225840","Lindt & Sprungli (International) AG","S - PER - Other","Sev 3"
"5377-13228078","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 4"
"5377-13228078","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 4"
"5377-13228078","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 4"
"5377-13228078","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13229365","Justin Brands Inc","S - PER - New Map","Sev 4"
"5377-13233656","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13233656","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13238418","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13240485","Karcher Floor Care, Inc.","S - PER - parent request","Sev 3"
"5377-13240485","Karcher Floor Care, Inc.","S - PER - parent request","Sev 3"
"5377-13244533","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13244533","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13244533","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13244533","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13244533","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13244533","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13246915","ArvinMeritor Inc (MI)","S - PER - New TP","Sev 4"
"5377-13246915","ArvinMeritor Inc (MI)","S - PER - New TP","Sev 4"
"5377-13246915","ArvinMeritor Inc (MI)","S - PER - New TP","Sev 4"
"5377-13247647","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13247647","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13247647","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13247647","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13247647","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13247647","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13247647","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13252905","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13269612","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13269612","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13269612","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13269612","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13269612","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13269612","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13269612","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13279425","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279425","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279474","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279474","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13283257","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13283257","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13289476","Peterson Manufacturing Co","S - PER - parent request","Sev 4"
"5377-13289476","Peterson Manufacturing Co","S - PER - parent request","Sev 4"
"5377-13291633","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 3"
"5377-13291633","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 3"
"5377-13291633","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 3"
"5377-13291633","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 3"
"5377-13291739","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13291739","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13297139","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 2"
"5377-13303707","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13303707","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13305665","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - Other","Sev 4"
"5377-13312628","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 2"
"5377-13319334","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13319334","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13319334","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13319334","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13319334","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13319334","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13328939","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13328939","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13328939","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13328939","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13328939","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13328939","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13336987","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-13336987","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-13337565","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13337565","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13337565","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13337565","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13337565","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13337565","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13337565","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13348709","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13348709","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13348714","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13348714","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13349962","Cox Wood Preserving Company","S - PER - parent request","Sev 3"
"5377-13349962","Cox Wood Preserving Company","S - PER - parent request","Sev 3"
"5377-13349962","Cox Wood Preserving Company","S - PER - parent request","Sev 3"
"5377-13349962","Cox Wood Preserving Company","S - PER - parent request","Sev 3"
"5377-13349962","Cox Wood Preserving Company","S - PER - parent request","Sev 3"
"5377-13349962","Cox Wood Preserving Company","S - PER - parent request","Sev 3"
"5377-13349962","Cox Wood Preserving Company","S - PER - parent request","Sev 3"
"5377-13349962","Cox Wood Preserving Company","S - PER - parent request","Sev 3"
"5377-13349962","Cox Wood Preserving Company","S - PER - parent request","Sev 3"
"5377-13349962","Cox Wood Preserving Company","S - PER - parent request","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13368809","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369752","bharath anaparthi's Account","S - PER - Other","Sev 4"
"5377-13369752","bharath anaparthi's Account","S - PER - Other","Sev 4"
"5377-13369752","bharath anaparthi's Account","S - PER - Other","Sev 4"
"5377-13369752","bharath anaparthi's Account","S - PER - Other","Sev 4"
"5377-13369752","bharath anaparthi's Account","S - PER - Other","Sev 4"
"5377-13369752","bharath anaparthi's Account","S - PER - Other","Sev 4"
"5377-13375044","LENOVO (UNITED STATES) INC.","S - PER - Other","Sev 4"
"5377-13375044","LENOVO (UNITED STATES) INC.","S - PER - Other","Sev 4"
"5377-13376988","Atlas Roofing Corp","S - PER - Communication","Sev 4"
"5377-13376988","Atlas Roofing Corp","S - PER - Communication","Sev 4"
"5377-13397867","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397867","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397874","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397874","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397879","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397879","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397886","Atlas Roofing Corp","S - PER - Other","Sev 4"
